,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
63,19-25 ROCKINGHAM ST,3,5540,98-15,1,,105,THREE-FM-RES,C,98-15,5000,2018,R13,False,1225000,760100,1985100,1715000,66652/ 185,1/11/2016,1661900,,DUPLEX,THREE-FM-RES,2.75,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,4646,3.0,19.0,8.0,3,4.0,0.0,0.0,,,,Forced Air,Gas,True,,1894,Excellent,Excellent,Average,0.0,0.0,,1888,0.0,5540,98-15,1,,199,CONDO-BLDG,C,98-15,5000,2019,R13,False,0,0,0,1715000,66652/ 185,1/11/2016,1985100,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1888,0.0,2018,2019,ROCKINGHAM  STREET LLC,"C/O  COHEN, LAURA 7 PHILIP KRIGER",25 ROCKINGHAM ST,,CAMBRIDGE,MA,02139,ROCKINGHAM  STREET LLC,"C/O  COHEN, LAURA 7 PHILIP KRIGER",25 ROCKINGHAM ST,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,,,,,,,,98,0.0,F_761249_2954990,{112ED0ED-9112-442C-95EF-8E6F95AFA0C9},,98-15,ASSESS,,,15,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11102262289735 42.35595624557621, -71.11113890415123 42.35584824748265, -71.11142710814323 42.35601798284877, -71.11136712366799 42.35607403388607, -71.11131082285451 42.35612666723655, -71.11102262289735 42.35595624557621))"
64,192 RAYMOND ST,9,22082,203B-25,1,,199,CONDO-BLDG,C-2,203B-25,5332,2018,R7,False,0,0,0,1475000,64232/  88,9/15/2014,2047700,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,22082,203B-25,1,,199,CONDO-BLDG,C-2,203B-25,5332,2019,R7,False,0,0,0,1475000,64232/  88,9/15/2014,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,2018,2019,192 RAYMOND STREET LLC,,35 DOTY AVE,,DANVERS,MA,01923,192 RAYMOND STREET LLC,,35 DOTY AVE,,DANVERS,MA,01923,-1.0,,,,,,,,,,,,,,,TAX,203B,0.0,F_756467_2966996,{13A3D4B8-FBDD-460D-BB20-FA279FBD93F8},2016-01-11,203B-25,ASSESS,,MG,25,,DEED,2016-10-12,SSWEENEY,"POLYGON ((-71.12853139889658 42.38895674252956, -71.12882346624421 42.3888647548606, -71.1289155511306 42.38901990612837, -71.12891584443177 42.38902038900011, -71.12862077948029 42.38911135878438, -71.1285564318175 42.38900001658673, -71.12853257610084 42.38895877865063, -71.12853139889658 42.38895674252956))"
65,197 FAYERWEATHER ST,3,21424,262-26,1,,104,TWO-FAM-RES,B,262-26,4356,2018,R8,True,455500,613300,1068800,0,54812/ 182,6/11/2010,1058000,,OLD STYLE TWO FAM,TWO-FAM-RES,2.25,Wood Shingle,,Hip,Aspahlt Shingl,,,2828,2.0,13.0,6.0,2,3.0,0.0,0.0,,,,Steam,Gas,False,,1914,Fair,Average,Average,0.0,2.0,,1252,0.0,21424,262-26,1,,199,CONDO-BLDG,B,262-26,4356,2019,R8,True,0,0,0,0,54812/ 182,6/11/2010,1068800,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1252,0.0,2018,2019,"KAYIGA, KOFI R. & JUDITH B. SMITH",,197 FAYERWEATHER ST,,CAMBRIDGE,MA,02138,"KAYIGA, KOFI R. & JUDITH B. SMITH",,197 FAYERWEATHER ST,,CAMBRIDGE,MA,02138,-1.0,,,,,,,,,,,,,,,,262,0.0,F_755066_2965742,{1E8B7886-736E-4BB2-9F8A-3B9EDF394928},,262-26,ASSESS,,,26,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13376195240109 42.38564082125391, -71.13380109542588 42.38559292474388, -71.13390714222533 42.38545880313581, -71.13391222904484 42.38545607525838, -71.13391757893416 42.38545266220198, -71.13392336917956 42.38544990912155, -71.13392945124814 42.38544789786635, -71.13393586660206 42.38544586023058, -71.13394216694202 42.38544450824426, -71.13394887046563 42.3854438435561, -71.13395557398908 42.38544317886755, -71.13396227751241 42.38544251417861, -71.13396901010766 42.38544322161325, -71.13397570965992 42.38544324292663, -71.13398240127049 42.38544463624586, -71.13398887079674 42.3854460288582, -71.13407408240283 42.38547099646609, -71.13395247206414 42.3856976808342, -71.13376195240109 42.38564082125391))"
66,1971 MASSACHUSETTS AVE,2,14608,179-51,1,,112,MXD >8-UNIT-APT,BC,179-51,14025,2018,C8,False,4176100,4218500,8394600,2900000,60289/ 482,10/19/2012,4324300,,MIX NBHD CTR W/RES,MXD >8-UNIT-APT,4.0,BRICK,12.0,,RUBBER-MEMBRAN,,,25340,20.0,,,,,,,,,,FORCED-AIR,Gas,,AVERAGE,2015,,Excellent,GOOD,,,,4448,,14608,179-51,1,,199,CONDO-BLDG,BC,179-51,14025,2019,R17,False,0,0,0,2900000,60289/ 482,10/19/2012,8394600,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,4448,0.0,2018,2019,URBAN-SRP 1971 MASS AVE LLC,"C/O URBAN SPACES, LLC",111 FIRST ST,,CAMBRIDGE,MA,02141,URBAN-SRP 1971 MASS AVE LLC,"C/O URBAN SPACES, LLC",111 FIRST ST,,CAMBRIDGE,MA,02141,-1.0,,,,,,,,,,,,,,,,179,0.0,F_758728_2967457,{ECCC07C5-A206-4A3C-8BB8-4BBE5A50D79F},,179-51,ASSESS,,,51,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12022806910258 42.39039425374971, -71.12003468237499 42.39022897160064, -71.1203944718514 42.38999828590255, -71.12065664820123 42.39022347760623, -71.12047083911088 42.3903436036011, -71.12038581484988 42.39039820436055, -71.12029896424978 42.39045485707655, -71.12022806910258 42.39039425374971))"
67,2 HOLLIS PK,3,16488,196-103,1,,104,TWO-FAM-RES,B,196-103,2375,2018,R7,False,925400,344400,1269800,1160000,67388/ 317,6/7/2016,840900,,OLD STYLE TWO FAM,TWO-FAM-RES,2.25,Wood Shingle,,Gable,Aspahlt Shingl,,,2894,2.0,10.0,4.0,2,3.0,0.0,0.0,,,,Steam,Gas,True,,1909,Excellent,Excellent,Good,1.0,0.0,,54,900.0,16488,196-103,1,,199,CONDO-BLDG,B,196-103,2375,2019,R7,False,0,0,0,1160000,67388/ 317,6/7/2016,1269800,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,54,900.0,2018,2019,"DESIGN SYNERGY GROUP, LLC",,521 MEDFORD ST,,CHARLESTOWN,MA,02129,"DESIGN SYNERGY GROUP, LLC",,521 MEDFORD ST,,CHARLESTOWN,MA,02129,-1.0,,,,,,,,,,,,,,,,196,0.0,F_756330_2968680,{FDA8A92A-45E0-4189-9FAF-E41F44A69EB3},,196-103,ASSESS,,,103,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12909652682872 42.39367283484641, -71.12912144106353 42.39361603081759, -71.12916432934119 42.39351801406909, -71.12918743391609 42.39352357664258, -71.12930730898627 42.39355414751908, -71.12924071938971 42.3937041976248, -71.12909652682872 42.39367283484641))"
68,21-27 BEECH ST,6,14683,180-74,1,,199,CONDO-BLDG,B,180-74,5138,2018,R17,False,0,0,0,1950000,678843/ 365,8/19/2016,950600,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,907,0.0,14683,180-74,1,,199,CONDO-BLDG,B,180-74,5138,2019,R17,False,0,0,0,1950000,678843/ 365,8/19/2016,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,907,0.0,2018,2019,LREM LLC,,52 CEDAR ST,,CAMBRIDGE,MA,02140,LREM LLC,,52 CEDAR ST,,CAMBRIDGE,MA,02140,-1.0,,,,,,,,,,,,,,,TAX,180,0.0,F_758876_2967952,{708B4A20-4DA1-4FE5-8465-5D9B9B1690A4},2017-03-23,180-74,ASSESS,,MG,74,,843/2016,2017-03-23,MGOULD,"POLYGON ((-71.11951094554334 42.39141198952196, -71.11962479257716 42.39133553220799, -71.11978584081297 42.39148630182332, -71.11986130210009 42.39155721071862, -71.11990731848238 42.39159989567738, -71.11979022173072 42.39168117207615, -71.11970719266314 42.39160060647108, -71.11967012631355 42.39156549718277, -71.11962503968425 42.39152212918641, -71.11951094554334 42.39141198952196))"
69,221 BROADWAY,2,2533,42-14,1,,111,4-8-UNIT-APT,BA,42-14,4484,2018,C2,False,35800,849600,885400,2100000,1493/  26,7/12/2016,735400,,APARTMENTS,4-8-UNIT-APT,1.0,CONCR-BLOCK,14.0,,TAR-GRAVEL,,,4399,1.0,,,,,,,,,,FORCED-AIR,Oil,,AVERAGE,1920,,Excellent,AVERAGE,,,,0,,2533,42-14,1,,1094,MULT-RES-2FAM,BA,42-14,4484,2019,R1,False,1547500,1084700,2632200,2100000,1493/  26,7/12/2016,885400,,,,,,,,CONVENTIONAL,MULT-RES-2FAM,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,4236,2.0,12.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,2017,Excellent,Excellent,Good,0.0,2.0,,0,235.0,2018,2019,"209 BROADWAY OWNER LLC,",C/O MENEMSHA CAPITAL STRAREGIES,831 BEACON STREET #268,,NEWTON CENTER,MA,02459,"209 BROADWAY OWNER, LLC",,831 BEACON STREET #268,,NEWTON CENTER,MA,02459,16086.51,,,,,,,,,,,,,,,,42,0.0,F_765917_2958901,{7B7C3D27-BF8D-40C3-BB0B-538FF87F8389},2007-06-06,42-14,ASSESS,,KJL,14,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09363784886865 42.3665102464289, -71.09364018005401 42.36651025466486, -71.09364247423646 42.36651026277003, -71.09364484242478 42.36651027113661, -71.09364735862484 42.36651028002608, -71.09364968540311 42.36651097426645, -71.09365197958559 42.36651098237144, -71.09365404734336 42.36651167569664, -71.09365607351494 42.36651308233593, -71.09366002419232 42.36651444089236, -71.09411456917867 42.36669468544209, -71.09401391045164 42.3668054928953, -71.09361962569479 42.36654173897407, -71.09361819139417 42.36654036186615, -71.09361640028639 42.36653692543703, -71.09361527523198 42.36653349136113, -71.09361485323383 42.36653005976925, -71.09361531930658 42.36652663131505, -71.09361674745595 42.36652320626001, -71.09361884165826 42.36651978355819, -71.09362163450891 42.36651704934491, -71.0936232714533 42.36651568308803, -71.09362672594926 42.36651363723246, -71.09362883934809 42.36651298611984, -71.09363091609654 42.36651227999602, -71.09363321468632 42.3665116020968, -71.09363555027898 42.36651092432824, -71.09363784886865 42.3665102464289))"
70,2210 MASSACHUSETTS AVE,2,16591,198-29,1,,302,INN-RESORT,BA-2,198-29,13408,2018,C9,False,373500,2360000,2733500,100,63097/ 472,12/23/2013,2440600,,MULT-RESDNCE,MEDICAL-OFFC,2.75,ALUMNM-VINYL,11.0,,ASPHALT-SHNG,,,4316,3.0,,,,,,,,,,HOT-WATER,Oil,,AVERAGE,1910,,Average,AVERAGE,,,,1709,,16591,198-29,1,,302,INN-RESORT,BA-2,198-29,13408,2019,C9,False,406520,2655000,3061520,100,63097/ 472,12/23/2013,2733500,,,,,,,,MULT-RESDNCE,MEDICAL-OFFC,2.75,ALUMNM-VINYL,11.0,,ASPHALT-SHNG,,,4316,3.0,,,,,,,,,,HOT-WATER,Oil,,AVERAGE,1910,,Fair,AVERAGE,,,,1709,,2018,2019,"LIU, HONG",,2210 MASSACHUSETTS AVE,,CAMBRIDGE,MA,02140,"LIU, HONG",,2218 MASSACHUSETTS AVE,,CAMBRIDGE,MA,02140,43232.64,,,,,,,,,,,,,,,,198,0.0,F_757189_2968498,{D11E9A3C-32DC-4051-8E54-D8DA2C39AB8C},,198-29,ASSESS,,,29,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12569945148032 42.39313634770451, -71.12597366421645 42.39297808390522, -71.12598945389024 42.39296853102002, -71.12614104557343 42.39288121374151, -71.12622872010489 42.39296039026713, -71.12634518523588 42.39306641479374, -71.1262295328373 42.39313601269735, -71.12591092898145 42.39332637548939, -71.12569945148032 42.39313634770451))"
71,23 MONTGOMERY ST,2,16114,193-140,1,,1091,MULT-RES-1FAM,B,193-140,6000,2018,R7,False,713100,624600,1337700,825000,66367/ 533,11/12/2015,544100,,CONVENTIONAL,MULT-RES-1FAM,2.0,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,1320,1.0,8.0,3.0,1,2.0,1.0,0.0,,,,Forced Air,Gas,True,,1894,Excellent,Excellent,Average,1.0,0.0,,660,0.0,16114,193-140,1,,199,CONDO-BLDG,B,193-140,6000,2019,R7,False,0,0,0,825000,66367/ 533,11/12/2015,1337700,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,660,0.0,2018,2019,"51 CEDAR STREET, LLC",,30 MOONEY ST,,CAMBRIDGE,MA,02138,"51 CEDAR STREET, LLC",,30 MOONEY ST,,CAMBRIDGE,MA,02138,-1.0,,,,,,,,,,,,,,,,193,0.0,F_755347_2968864,{CB603CA9-A94F-4A11-B1FE-B4133BA89B9C},,193-140,ASSESS,,,140,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13261507255089 42.39406486028651, -71.13305537590766 42.39405391692826, -71.13305584257614 42.39406280916304, -71.13306087288427 42.39419113733612, -71.13261657033699 42.39420209539078, -71.13261507255089 42.39406486028651))"
72,2508 MASSACHUSETTS AVE,3,15500,189-54,1,,199,CONDO-BLDG,BA-2,189-54,4496,2018,R7,False,0,0,0,1017000,66826/ 399,2/19/2016,812800,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,890,0.0,15500,189-54,1,,199,CONDO-BLDG,BA-2,189-54,4496,2019,R7,False,0,0,0,1017000,66826/ 399,2/19/2016,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,890,0.0,2018,2019,"BOSCH, KURI ALINA SENDZIMIR",,155 PROSPECT ST,,CAMBRIDGE,MA,02139,"BOSCH, KURI ALINA SENDZIMIR",,155 PROSPECT ST,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,,,,,,,,189,0.0,F_755324_2970693,{51B40D4F-31B1-4574-9DD0-47B6002FCEDB},,189-54,ASSESS,,,54,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13279758848445 42.39924553454484, -71.13279326740955 42.39899512579306, -71.13306974781898 42.39912360620333, -71.13288387147018 42.39929314476235, -71.13282246971616 42.39925796217802, -71.13279758848445 42.39924553454484))"
73,254 BROADWAY,2,3229,76-41,1,,199,CONDO-BLDG,C-1,76-41,4643,2018,R2,False,0,0,0,1275000,65458/ 405,6/1/2015,1840700,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1704,0.0,3229,76-41,1,,199,CONDO-BLDG,C-1,76-41,4643,2019,R2,False,0,0,0,1275000,65458/ 405,6/1/2015,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1704,0.0,2018,2019,GI CAMBRIDGE PROPERTIES LLC,,170 PURITAN RD,,SWAMPSCOTT,MA,01907,GI CAMBRIDGE PROPERTIES LLC,,170 PURITAN RD,,SWAMPSCOTT,MA,01907,-1.0,,,,,,,,,,,,,,,,76,0.0,F_765255_2959107,{38118EE8-96D9-4582-BA99-C7A864507F64},,76-41,ASSESS,,,41,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09617011545186 42.36730054175381, -71.09631557291338 42.3670869866752, -71.09648096432535 42.36715345238037, -71.09647793204441 42.36715892990228, -71.09637026483392 42.36735955597963, -71.09636884557007 42.36736160905904, -71.09636746768722 42.36736297626371, -71.0963641982508 42.36736502285046, -71.09636259834706 42.36736638927595, -71.09636048477276 42.36736706787889, -71.09635840382406 42.36736843261622, -71.09635632725305 42.36736911134891, -71.09635473260241 42.3673696545688, -71.09635450777105 42.36736973181456, -71.09635425081333 42.36736976950145, -71.09635191946461 42.36736978190063, -71.09635158703722 42.36736986734408, -71.09635125217666 42.36736997164448, -71.09634962087277 42.36737045985408, -71.09634728965537 42.36737045167303, -71.09634499544137 42.36737044362181, -71.09634244220325 42.36737043466151, -71.0963401153638 42.36736974047574, -71.0963357533346 42.36736903914753, -71.09633364851598 42.36736834574078, -71.09617011545186 42.36730054175381))"
74,26 STATE ST,2,2998,70-84,1,,942,"Private College, University",BB-CSQ,70-84,7080,2018,C3,False,913000,623000,1536000,0,/,1/1/1900,1305500,,FRATERNITY,Other- Scientific,3.0,BRICK,10.0,,RUBBER-MEMBRAN,,,15000,1.0,,,,,,,,,,STEAM,Gas,,GOOD,0,,,AVERAGE,,,,5000,,2998,70-84,1,,942,"Private College, University",BB-CSQ,70-84,7080,2019,C3,False,1974900,645700,2620600,0,/,1/1/1900,1468300,,,,,,,,FRATERNITY,Other- Scientific,3.0,BRICK,10.0,,RUBBER-MEMBRAN,,,15000,1.0,,,,,,,,,,STEAM,Gas,,GOOD,0,,Average,AVERAGE,,,,5000,,2018,2019,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,C/O OFFICE OF THE TREASURER,238 MAIN ST. SUITE 200,,CAMBRIDGE,MA,02142,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,C/O MIT INVESTMENTS MANAGEMENT CO,"ONE BROADWAY, SUITE 09-200",,CAMBRIDGE,MA,02142,0.0,,,,,,,,,,,,,,,,70,0.0,F_764924_2957357,{363C1B17-9729-4915-A255-65BF30D1B123},,70-84,ASSESS,,,84,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09741694168351 42.36253229679726, -71.09745086117202 42.36226072389459, -71.09763622459431 42.3622744069187, -71.09762410007623 42.3623656052513, -71.0976109785974 42.36246228825811, -71.09785208509098 42.36247891002564, -71.09784136912101 42.36256393911538, -71.0975998270265 42.3625459437615, -71.09741694168351 42.36253229679726))"
75,289-291 WINDSOR ST,6,3355,77-65,1,,105,THREE-FM-RES,C-1,77-65,7362,2018,R1,False,1169500,751200,1920700,1970000,67731/ 472,8/1/2016,1213300,,DECKER,THREE-FM-RES,3.0,Wood Shingle,,Flat,Rubber Membrai,,,4041,3.0,18.0,9.0,3,6.0,0.0,0.0,,,,Forced Air,Gas,True,,1916,Excellent,Excellent,Average,4.0,2.0,,1329,0.0,3355,77-65,1,,199,CONDO-BLDG,C-1,77-65,7362,2019,R1,False,0,0,0,1970000,67731/ 472,8/1/2016,1920700,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1329,0.0,2018,2019,291 WINDSOR CAMBRIDGE LLC,,289-291 WINDSOR ST,,CAMBRIDGE,MA,02139,291 WINDSOR CAMBRIDGE LLC,,289-291 WINDSOR ST,,CAMBRIDGE,MA,02139,-1.0,,,,,,,,,,,,,,,,77,0.0,F_765530_2959548,{66371201-FD42-454B-82B1-7BA88581C175},,77-65,ASSESS,,,65,,,2023-09-26,SSWEENEY,"POLYGON ((-71.09535352901067 42.36855789045562, -71.09537715071198 42.36851544032486, -71.09500902521287 42.36843456647212, -71.09502806551623 42.36838524008195, -71.09505699595556 42.36831125179245, -71.09532999777034 42.36836640814339, -71.09540232250855 42.36838106898573, -71.09557624420903 42.36841598161678, -71.09552165561571 42.36852692487918, -71.09548671587824 42.36859746204828, -71.09535352901067 42.36855789045562))"
76,3 WILSON AVE,3,16309,195-54,1,,199,CONDO-BLDG,B,195-54,4395,2018,R7,False,0,0,0,950000,66137/ 495,9/28/2015,856200,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1101,0.0,16309,195-54,1,,199,CONDO-BLDG,B,195-54,4395,2019,R7,False,0,0,0,950000,66137/ 495,9/28/2015,0,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1101,0.0,2018,2019,18 COTTAGE AVENUE LLC,,101 ORCHARD ST,,SOMERVILLE,MA,02144,18 COTTAGE AVENUE LLC,,101 ORCHARD ST,,SOMERVILLE,MA,02144,-1.0,,,,,,,,,,,,,,,,195,0.0,F_756068_2968356,{68CED532-C9AB-4999-8D30-F910248B26B9},,195-54,ASSESS,,,54,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13004539420443 42.3928410095731, -71.13014993245116 42.39257585792512, -71.13031048619473 42.39261341865585, -71.13020832977652 42.39287652005569, -71.13004539420443 42.3928410095731))"
77,301 HURON AVE,3,19731,233-115,1,,105,THREE-FM-RES,B,233-115,4142,2018,R14,False,850200,670300,1520500,1450000,68131/ 357,9/30/2016,1152200,,OLD STYLE THREE FAM,THREE-FM-RES,2.75,Wood Shingle,,Gambrel,Aspahlt Shingl,,,3033,3.0,14.0,6.0,3,3.0,0.0,0.0,,,,Forced Air,Gas,True,,1909,Excellent,Excellent,Good,2.0,0.0,,0,1213.0,19731,233-115,1,,199,CONDO-BLDG,B,233-115,4142,2019,R14,False,0,0,0,1450000,68131/ 357,9/30/2016,1520500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1220.0,2018,2019,301 HURON LLC,,ONE WELLS AVE,,NEWTON,MA,02459,301 HURON LLC,,ONE WELLS AVE,,NEWTON,MA,02459,-1.0,,,,,,,,,,,,,,,,233,0.0,F_754467_2964302,{60CC5C38-7AEC-47B9-AED6-C19355B72E5A},,233-115,ASSESS,,,115,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13606189185728 42.38171450379257, -71.13607310104079 42.38165759990007, -71.13610501162138 42.38149580099309, -71.13621265621124 42.38148722320849, -71.13627327213104 42.38148261274866, -71.13621866264087 42.38176850887352, -71.1361769808657 42.38176947469517, -71.13611431015281 42.381770922931, -71.13612476886206 42.38172222141515, -71.13606189185728 42.38171450379257))"
78,32 FIFTH ST,3,1055,23-53,1,,104,TWO-FAM-RES,C-1,23-53,1569,2018,R1,False,703000,409900,1112900,700000,65884/ 266,8/10/2015,851000,,OLD STYLE TWO FAM,TWO-FAM-RES,2.5,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,2138,2.0,7.0,5.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,True,,1905,Excellent,Excellent,Average Minus,0.0,0.0,,1041,0.0,1055,23-53,1,,199,CONDO-BLDG,C-1,23-53,1569,2019,R1,False,0,0,0,700000,65884/ 266,8/10/2015,1112900,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1041.0,2018,2019,MASS ARC 1 LLC,,70 OTIS ST,,CAMBRIDGE,MA,02141,MASS ARC 1 LLC,,70 OTIS ST,,CAMBRIDGE,MA,02141,-1.0,,,,,,,,,,,,,,,,23,0.0,F_768895_2960823,{7B9A3C1C-11F1-480C-91A2-6D46EC5C3E3E},,23-53,ASSESS,,,53,,,2023-09-26,SSWEENEY,"POLYGON ((-71.08275337886673 42.37191621926662, -71.08271085808093 42.37191057686596, -71.08272587749271 42.37184408743209, -71.08294978704022 42.37187508432022, -71.08293432830698 42.37194088616945, -71.08275337886673 42.37191621926662))"
